Mon Mar  5 19:00:23 2018 || Line: 32 || Contextual Name: main || Type: Announce || Description: Opened final.txt || Other: 
Mon Mar  5 19:00:23 2018 || Line: 38 || Contextual Name: main || Type: Announce || Description: Opened final1.txt || Other: 
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: (
Mon Mar  5 19:00:23 2018 || Line: 48 || Contextual Name: main || Type: Announce || Description: Start Comment || Other: 
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: *
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other:  
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other:  
Mon Mar  5 19:00:23 2018 || Line: 67 || Contextual Name: main || Type: Note || Description: Ignoring Excess Space || Other: 
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: P
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: r
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: o
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: g
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: r
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: a
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: m
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other:  
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: N
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: a
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: m
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: e
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: :
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other:  
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: S
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: p
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: r
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: i
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: n
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: g
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other:  
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: 2
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: 0
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: 1
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: 4
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: 
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: 

Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: 	
Mon Mar  5 19:00:23 2018 || Line: 61 || Contextual Name: main || Type: Note || Description: Ignoring Space after new line || Other: 
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: F
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: i
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: n
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: a
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: l
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other:  
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: P
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: r
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: o
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: j
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: e
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: c
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: t
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: 
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: 

Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: 	
Mon Mar  5 19:00:23 2018 || Line: 61 || Contextual Name: main || Type: Note || Description: Ignoring Space after new line || Other: 
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: N
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: a
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: m
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: e
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: :
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other:  
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: N
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: a
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: t
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: h
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: a
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
Mon Mar  5 19:00:23 2018 || Line: 43 || Contextual Name: main || Type: Announce || Description: Start Processing || Other: n
Mon Mar  5 19:00:23 2018 || Line: 73 || Contextual Name: main || Type: Note || Description: Ignoring || Other: Inside Comment
